Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
8,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1997,4785.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1998,3985.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2003,22024,480,1315.5,0,65569,45698,0,0,593.5,0,1217,0,0,0,969.5,356,593.5,0,0,0,0,0,180.5,180.5,118.5,0,0,0,118.5,2053.5,0,0,0,0,0,0,0,185.5,0,0,985,118.5,0,0,0,0,0,0,0,0,118.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2004,8248.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2005,3099.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2009,1420.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2010,1606.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2012,391.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1977,19851,20269,66324,0,40927,22350,0,0,636.67,580.07,14.133,8650.7,274.2,0,2948.8,193.8,3261.7,78.933,23.333,2.3333,0,0,498.33,954.73,62,0,143.73,0,31.333,110.13,1.3333,182.93,0,0,0,0,0,3.9333,0,0,110.93,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.93,0,0,0,456.13,0,0,0,0,0,0,0,0,0,0,0
9,1978,38986,3219.2,24162,20.714,13781,2938,0,2034,63.714,485.52,1525.4,701.33,1509,6.9048,803.43,24.19,1094.4,153.57,20.429,713.95,2.0952,0,0,1263.2,20.238,0,1215.9,0,68.095,105.05,239.24,522.67,0,0,0,0,0,0,0,0,680.76,0,898.1,6.7143,0,0,1.619,0,985.86,0,20.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439.33,7.3333,0,0,0,21.238,0,0,0,0,0,0,0,0,0,0,0
9,1979,27798,1258.3,18220,0,26920,14134,0,13928,1162,1.78E+05,338.06,738.53,300.18,0,310.18,92.235,725.88,34.412,89.294,1271.1,18.647,0,43.412,9345,147.94,84.235,63.882,0,47.882,160.88,4.5882,232.71,0,0,3.7059,0,0,1.8235,0,751.24,286.12,0,367.82,1.8235,0,0,0,0,0,0,147.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74E+05,0,0,0,4162.8,0,0,0,0,0,0,0,0,0,0,0
9,1980,27575,2695.3,23717,0.46875,8212,9522.6,0,8418.4,446.34,2484.5,1079.2,1597.7,1144,0,79.875,146.38,1480.5,48.375,29.812,12275,9.1562,0,11.844,4127.5,89.125,29.438,6.7188,0,69.375,132.06,72.812,1018.7,0,7.5938,3.8125,4.9688,3.0938,3.6562,0,1716.1,33.75,0,0,0,0,0,3,0,14.406,0,89.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.312,60.562,0,0,0,2322.5,0,0,0,0,0,0,0,0,0,0,0
9,1981,19306,2093.2,21380,0.90476,14576,11983,2.9762,5162.3,613.48,119.36,796.95,896.95,56.048,0,1239.4,354.36,350.69,19.738,36.31,138.55,0,22.714,274.81,1020.4,675.57,124.07,50.762,0,88.095,198.76,6.6905,297.67,0,8.9762,29.619,0,4.7381,28.857,0,1786.1,1,0,0,5.0714,0,0,23.905,0,1157.8,142.05,675.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,24.595,0,0,0,0,0,0,0,0,0,0,0
9,1982,9409.4,4613.4,24865,0,56677,1790.1,125.17,29197,24.957,7799.5,178.65,516,1691.2,0,1268.7,61.652,1153.7,129.17,33.478,3574.2,0.86957,4306.8,110.78,1992.7,41.739,18.087,209.04,0.86957,41.87,63.261,81.783,277.74,0,0,0,7.7391,0,0,0,263.17,29.87,3.4783,0,12.522,0,0,31.174,0,78.217,12.522,41.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.217,0,0,0,0,5953.7,0,0,0,0,0,0,0,0,0,0,0
9,1983,15809,1801.4,12365,0,4221.7,8512.3,0,1597.5,445.8,1725.5,813.92,511.6,879.56,0,704.72,108.12,826.8,225.76,194.96,61.96,194.84,18.84,24.6,660.92,20.84,23.12,75.88,0,84.12,47.92,2.36,141.4,0,0,0.72,2.76,35.4,0,0,0,43.76,0,0,0,0,0,0,0,101.88,54.44,20.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.7,0,0,0,0,0,0,0,0,0,0,0
9,1984,29496,2121.9,31501,0,17055,31440,13.4,5981.4,2513.8,4807.7,1947.1,3156.1,107.96,0,443.6,154.72,690.96,105.68,205.12,86.32,93.72,0,433,1328.8,6.4,21.4,9.4,0,3.24,133.92,0,122.76,0,0,18.8,0,0,0.52,0,585.68,770,35.2,0,0,0,0,0,0,530.24,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,4098.6,0,0,0,593.8,0,0,0,0,0,0,0,0,0,0,0
9,1985,50910,2128.6,24186,0,11555,21964,1.8286,3.7143,3930.3,6631.1,1230.4,1314,1988,2.2571,1637.1,24.029,462.46,775.31,152.74,108.34,51.429,32.943,233.26,3355.2,246.34,73.429,0,16.057,403.14,78.6,21.6,245.89,0,44.229,2.2571,9.7143,3.4571,49.886,61,103.26,111.43,0,0,482.74,0,0,0,0,0,0,246.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6628.8,0,0,0,0,0,0,0,0,0,0,0
9,1986,78771,8399.6,15940,0,17539,7275.4,1735.3,74.48,2060.9,8.92E+05,1067.3,942,14932,8.84,679.12,669.16,504.72,2862.5,28.4,434.84,35.04,0,1663.4,2842.7,59.88,0,0,19.68,129.92,218.6,782.6,602.52,0,0,0,0,0,0,0,0,6.28,5648.7,0,325.96,0,0,0,0,44.16,70.24,59.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.12,2416.5,0,0,0,8.89E+05,0,0,0,0,0,0,0,0,0,0,0
9,1987,75376,20033,85150,0,40755,12015,385.07,7931.8,203.82,15016,302.46,2697.7,2795,93.821,700.93,915.21,2623.2,42,256.21,1915.5,0,221.11,251.43,3058.8,62.571,37.857,204.96,0,298.25,170.39,51.75,104.64,0,0,0,9.8571,0,0,0,0,25.25,613.46,44.357,0,0,0,244.75,0,1543.6,0,62.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830.9,0,0,0,0,10161,0,0,0,0,0,0,0,0,0,0,0
9,1988,12209,4713.7,27505,0,9375.2,2598,0,959.5,265.17,615.17,95,1559.2,3164.8,0,606.33,52,125.5,226.83,0,0,0,26,345.33,0,556.5,25.833,0,0,16.5,26,0,11.5,0,0,25.833,0,0,0,0,0,0,0,0,0,0,0,12.667,0,0,0,556.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,539.17,0,0,0,0,0,0,0,0,0,0,0
9,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1992,1.15E+05,0,35623,0,45458,1.11E+05,0,0,0,169,921.67,84.667,253.67,0,338,822,0,307.33,0,0,0,0,0,307.33,0,0,0,0,103.67,0,307.33,0,0,0,0,0,0,0,0,0,103.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1993,33561,4747.9,82334,0,76709,2685.9,18.071,6722.3,249.07,3460,272.71,2109.5,22558,0,11337,232.14,1354.1,128.43,12.714,7048.6,0,0,57.214,1230.4,162.79,0,379.86,0,667.64,341.5,0,43.071,157.14,0,0,9.7857,0,0,0,704.86,9.7857,0,5012.3,0,0,0,0,0,1004.7,0,0,0,162.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265.5,0,0,0,0,1194.5,0,0,0,0,0,0,0,0,0,0,0
9,1994,9451.8,1069.4,2527.6,0,61926,11585,0,556.4,0,0,0,197.2,13.4,0,6369.8,0,2644.2,27.8,0,0,0,0,0,761,13.4,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,16299,0,0,0,0,0,40,0,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1995,1.51E+05,1106.4,20746,0,14312,6269.5,0,11.053,21942,89456,111.26,502.11,112.58,0,969.58,312.68,3328.2,2058.5,112.84,0,114.74,0,283.47,1041,177.37,117.53,0,2.3158,60.211,10.947,0,0,0,0,0,1685.7,0,2,0,0,31.789,0,1845.3,0,0,0,4.5789,0,146,0,164.53,0,11.737,0,0,0,0,0,1.0526,0,0,0,0,0,0,0,0,76213,0,0,0,0,13214,0,0,0,0,0,0,0,0,0,0,0
9,1996,39565,2533.1,11711,35.412,27250,1759.8,29.706,4359.6,600.18,2875.4,118.94,1533.5,927.29,0,1867.8,15,522.41,185.18,0,0,17.941,0,155.18,481.94,128.06,197.12,0,0,99.941,139.35,44.294,291.12,61.176,0,0,0,0,11.235,0,117.59,6.3529,0,158.41,0,0,0,68.118,0,6.0588,0,128.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.18,0,0,0,0,2701.8,0,0,0,0,0,0,0,0,0,0,0
9,1997,73346,2485.6,76998,0,8105.4,2741,89.3,0,5645.1,56687,27.8,2239.6,59.1,0,18366,46.2,500.1,586.9,18.5,56.4,13.1,0,1094.5,60.1,259.3,376.8,0,0,411.5,364,0,34.3,6.6,0,0,0,0,0,0,0,189.1,0,74.9,0,0,0,0,0,0,0,259.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10792,0,0,0,0,45810,0,0,0,0,0,0,0,0,0,0,0
9,1998,74616,5340.8,35462,0,1.26E+05,17638,0,5821.8,1998.2,6694.5,129.33,1041.7,453.83,0,5951,566.17,1055,49.167,0,0,28.333,0,530.83,330.17,153.5,0,315.33,0,1564.7,630.83,129.33,0,184.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4906.2,0,0,0,153.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885.5,0,0,0,0,5780.5,0,0,0,0,0,0,0,0,0,0,0
9,1999,52418,704,73514,0,4129.4,203.62,67.625,90.625,8013.4,10994,0,10796,46.625,0,3732.1,66.375,2055.1,616.62,70,0,123.62,0,434.5,57.375,84.25,137.25,0,4.25,55.5,755,0,0,33.875,0,4.25,4.25,0,0,0,0,43.125,0,33.875,0,0,0,16.75,0,16.75,0,67.5,0,0,0,0,0,0,0,16.75,0,0,0,0,0,0,0,0,7869.8,0,0,0,0,2822,0,0,0,0,0,0,0,0,0,0,0
9,2000,1.37E+05,3920.4,17599,0,10603,4661.3,0,369.17,22790,11789,196.08,1670.5,48.667,0,3927.8,218.5,2005.4,798.17,361.25,0,2907.5,0,774.17,19733,445.42,1260.7,0,0,147,644.17,0,58,20.583,0,0,19.083,173.17,0,0,0,72.25,0,150.08,0,0,0,412.5,0,56,0,120.58,0,0,324.83,0,0,0,0,0,0,0,0,0,0,0,0,0,5384.9,0,0,0,0,5718.2,0,0,0,0,0,0,0,0,0,0,0
9,2001,2.03E+05,2873.2,1.92E+05,0,73659,8240,120.67,88.467,5076.1,1.31E+05,153.27,2221.9,0,0,12337,385.73,2107.7,14178,7920.5,0,0,0,138.4,569.67,191.67,60.733,0,0,123.53,362.27,121.27,238.47,227.6,0,0,0,0,0,0,0,17.133,53.667,51.733,0,0,0,0,0,25.867,0,191.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21397,0,0,0,0,1.10E+05,0,0,0,0,0,0,0,0,0,0,0
9,2002,1.32E+05,1101,2934.1,0,7532.2,20746,385.69,0,94521,25215,0,689.5,0,0,3683.7,0,3767.9,2887.6,3.9375,0,4296.2,25.188,2855.9,666.88,199.31,312.5,0,0,359.88,40.688,87.5,136.25,71,0,0,109.25,1460.4,0,0,0,0,0,0,37.188,0,0,137.06,0,1144,0,134.69,0,0,0,0,0,0,0,64.625,0,0,0,0,0,0,0,0,24251,0,0,0,0,876.06,0,0,0,0,0,0,0,0,0,0,0
9,2003,1.39E+05,1111.2,281.5,0,6418.5,193.75,0,0,22028,334,0,922.25,0,0,6004.8,182,578.75,218.75,0,0,0,0,3713.5,0,115.25,0,0,0,0,809.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.5,0,0,0,0,103.5,0,0,0,0,0,0,0,0,0,0,0
9,2004,1.57E+05,23177,51424,0,1.46E+05,1.48E+05,0,456.11,15992,2.12E+05,1073.4,3365.3,736.78,0,9512.9,272.56,2670.2,3166.7,1625.8,0,0,0,2090.4,3735.2,289.22,0,196.89,0,113.67,0,0,48.333,0,0,27.333,0,0,0,0,0,0,71.667,0,0,0,0,0,0,0,0,289.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31879,0,0,0,0,1.81E+05,0,0,0,0,0,0,0,0,0,0,0
9,2005,38478,9790.5,23935,0,1.28E+05,9150,44.167,1609.1,19823,8203.6,90.75,10796,4359.8,0,1944,102.67,1542.8,237.92,489.83,8419.4,0,0,13904,2416.3,11.75,11.167,411.42,11.167,389.5,113.25,2270.9,87.667,6.5,0,6.5,0,0,15,0,0,87.667,11.167,11.167,0,0,0,84.25,0,174.5,0,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7533.3,0,0,0,0,538.67,0,0,0,0,0,0,0,0,0,0,0
9,2006,1.29E+05,18765,6545.1,0,8788.1,19341,0,0,7986.4,7676.2,82.267,5152.3,1081.2,0,1543,0,5393.1,2151,0,0,62.4,20.067,320.93,1188.3,22.4,124.47,228.33,0,0,53.867,0,1600.9,0,13.267,29.533,57.667,0,0,0,0,250.73,0,0,41.667,0,0,48.933,0,40.2,0,16.333,0,0,0,0,0,0,0,6.0667,0,0,0,0,0,0,0,0,6712.5,0,0,0,0,329.2,0,0,0,0,0,0,0,0,0,0,0
9,2007,89493,6322.3,2250.9,0,13775,21466,0,49.938,52455,10966,437.94,661.81,53.438,0,5792.1,23.812,1225.9,6361.2,101.81,0,1569.1,25.188,9687.2,1209.8,503.5,642.12,97.938,2.1875,26.188,52.375,0,357.56,1.1875,0,14.812,30.188,10.5,1.1875,0,0,17.438,0,0,1477.8,0,0,29,0,10.5,0,431.69,0,0,0,0,0,0,0,71.812,0,0,0,0,0,0,0,0,3160.2,0,0,0,0,7750.7,0,0,0,0,0,0,0,0,0,0,0
9,2008,2.45E+05,876,2801,0,7720.5,41882,0,96.5,2418.6,31241,65.75,40.75,128.5,0,3656.1,0,2924.2,2176.4,0,0,0,0,114.12,170.5,193.12,0,0,0,236.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5,0,0,0,0,0,0,193.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31094,0,0,0,0,65.75,0,0,0,0,0,0,0,0,0,0,0
